"","Motif","count","freq","iteration"
"18007","Mutualist-AW",3,0.0428571428571429,"6963"
"18008","No_Interaction",13,0.185714285714286,"6963"
"18009","Antagonist",16,0.228571428571429,"6962"
"18010","Antagonist-MW",9,0.128571428571429,"6962"
"18011","Mutualist",17,0.242857142857143,"6962"
"18012","Mutualist-Antagonist",9,0.128571428571429,"6962"
"18013","Mutualist-AW",1,0.0142857142857143,"6962"
"18014","No_Interaction",18,0.257142857142857,"6962"
"18015","Antagonist",15,0.214285714285714,"6961"
"18016","Antagonist-MW",7,0.1,"6961"
"18017","Mutualist",13,0.185714285714286,"6961"
"18018","Mutualist-Antagonist",12,0.171428571428571,"6961"
"18019","Mutualist-AW",4,0.0571428571428571,"6961"
"18020","No_Interaction",19,0.271428571428571,"6961"
"18021","Antagonist",15,0.214285714285714,"6960"
"18022","Antagonist-MW",8,0.114285714285714,"6960"
"18023","Mutualist",19,0.271428571428571,"6960"
"18024","Mutualist-Antagonist",12,0.171428571428571,"6960"
"18025","Mutualist-AW",1,0.0142857142857143,"6960"
"18026","No_Interaction",15,0.214285714285714,"6960"
"18027","Antagonist",15,0.214285714285714,"6959"
"18028","Antagonist-MW",10,0.142857142857143,"6959"
"18029","Mutualist",16,0.228571428571429,"6959"
"18030","Mutualist-Antagonist",10,0.142857142857143,"6959"
"18031","Mutualist-AW",2,0.0285714285714286,"6959"
"18032","No_Interaction",17,0.242857142857143,"6959"
"18033","Antagonist",17,0.242857142857143,"6958"
"18034","Antagonist-MW",10,0.142857142857143,"6958"
"18035","Mutualist",19,0.271428571428571,"6958"
"18036","Mutualist-Antagonist",9,0.128571428571429,"6958"
"18037","Mutualist-AW",1,0.0142857142857143,"6958"
"18038","No_Interaction",14,0.2,"6958"
"18039","Antagonist",14,0.2,"6957"
"18040","Antagonist-MW",7,0.1,"6957"
"18041","Mutualist",16,0.228571428571429,"6957"
"18042","Mutualist-Antagonist",13,0.185714285714286,"6957"
"18043","Mutualist-AW",1,0.0142857142857143,"6957"
"18044","No_Interaction",19,0.271428571428571,"6957"
"18045","Antagonist",14,0.2,"6956"
"18046","Antagonist-MW",11,0.157142857142857,"6956"
"18047","Mutualist",18,0.257142857142857,"6956"
"18048","Mutualist-Antagonist",9,0.128571428571429,"6956"
"18049","Mutualist-AW",3,0.0428571428571429,"6956"
"18050","No_Interaction",15,0.214285714285714,"6956"
"18051","Antagonist",16,0.228571428571429,"6955"
"18052","Antagonist-MW",9,0.128571428571429,"6955"
"18053","Mutualist",17,0.242857142857143,"6955"
"18054","Mutualist-Antagonist",9,0.128571428571429,"6955"
"18055","Mutualist-AW",2,0.0285714285714286,"6955"
"18056","No_Interaction",17,0.242857142857143,"6955"
"18057","Antagonist",24,0.342857142857143,"6954"
"18058","Antagonist-MW",7,0.1,"6954"
"18059","Mutualist",20,0.285714285714286,"6954"
"18060","Mutualist-Antagonist",6,0.0857142857142857,"6954"
"18061","Mutualist-AW",1,0.0142857142857143,"6954"
"18062","No_Interaction",12,0.171428571428571,"6954"
"18063","Antagonist",16,0.228571428571429,"6953"
"18064","Antagonist-MW",6,0.0857142857142857,"6953"
"18065","Mutualist",14,0.2,"6953"
"18066","Mutualist-Antagonist",11,0.157142857142857,"6953"
"18067","Mutualist-AW",4,0.0571428571428571,"6953"
"18068","No_Interaction",19,0.271428571428571,"6953"
"18069","Antagonist",19,0.271428571428571,"6952"
"18070","Antagonist-MW",9,0.128571428571429,"6952"
"18071","Mutualist",16,0.228571428571429,"6952"
"18072","Mutualist-Antagonist",11,0.157142857142857,"6952"
"18073","Mutualist-AW",2,0.0285714285714286,"6952"
"18074","No_Interaction",13,0.185714285714286,"6952"
"18075","Antagonist",18,0.257142857142857,"6951"
"18076","Antagonist-MW",6,0.0857142857142857,"6951"
"18077","Mutualist",18,0.257142857142857,"6951"
"18078","Mutualist-Antagonist",13,0.185714285714286,"6951"
"18079","Mutualist-AW",1,0.0142857142857143,"6951"
"18080","No_Interaction",14,0.2,"6951"
"18081","Antagonist",14,0.2,"6950"
"18082","Antagonist-MW",5,0.0714285714285714,"6950"
"18083","Mutualist",19,0.271428571428571,"6950"
"18084","Mutualist-Antagonist",11,0.157142857142857,"6950"
"18085","Mutualist-AW",2,0.0285714285714286,"6950"
"18086","No_Interaction",19,0.271428571428571,"6950"
"18087","Antagonist",20,0.285714285714286,"6949"
"18088","Antagonist-MW",10,0.142857142857143,"6949"
"18089","Mutualist",21,0.3,"6949"
"18090","Mutualist-Antagonist",7,0.1,"6949"
"18091","Mutualist-AW",1,0.0142857142857143,"6949"
"18092","No_Interaction",11,0.157142857142857,"6949"
"18093","Antagonist",20,0.285714285714286,"6948"
"18094","Antagonist-MW",9,0.128571428571429,"6948"
"18095","Mutualist",23,0.328571428571429,"6948"
"18096","Mutualist-Antagonist",7,0.1,"6948"
"18097","Mutualist-AW",1,0.0142857142857143,"6948"
"18098","No_Interaction",10,0.142857142857143,"6948"
"18099","Antagonist",18,0.257142857142857,"6947"
"18100","Antagonist-MW",8,0.114285714285714,"6947"
"18101","Mutualist",20,0.285714285714286,"6947"
"18102","Mutualist-Antagonist",10,0.142857142857143,"6947"
"18103","Mutualist-AW",1,0.0142857142857143,"6947"
"18104","No_Interaction",13,0.185714285714286,"6947"
"18105","Antagonist",19,0.271428571428571,"6946"
"18106","Antagonist-MW",5,0.0714285714285714,"6946"
"18107","Mutualist",20,0.285714285714286,"6946"
"18108","Mutualist-Antagonist",8,0.114285714285714,"6946"
"18109","Mutualist-AW",3,0.0428571428571429,"6946"
"18110","No_Interaction",15,0.214285714285714,"6946"
"18111","Antagonist",13,0.185714285714286,"6945"
"18112","Antagonist-MW",10,0.142857142857143,"6945"
"18113","Mutualist",14,0.2,"6945"
"18114","Mutualist-Antagonist",12,0.171428571428571,"6945"
"18115","Mutualist-AW",2,0.0285714285714286,"6945"
"18116","No_Interaction",19,0.271428571428571,"6945"
"18117","Antagonist",14,0.2,"6944"
"18118","Antagonist-MW",7,0.1,"6944"
"18119","Mutualist",19,0.271428571428571,"6944"
"18120","Mutualist-Antagonist",14,0.2,"6944"
"18121","Mutualist-AW",1,0.0142857142857143,"6944"
"18122","No_Interaction",15,0.214285714285714,"6944"
"18123","Antagonist",21,0.3,"6943"
"18124","Antagonist-MW",6,0.0857142857142857,"6943"
"18125","Mutualist",20,0.285714285714286,"6943"
"18126","Mutualist-Antagonist",8,0.114285714285714,"6943"
"18127","Mutualist-AW",1,0.0142857142857143,"6943"
"18128","No_Interaction",14,0.2,"6943"
"18129","Antagonist",19,0.271428571428571,"6942"
"18130","Antagonist-MW",7,0.1,"6942"
"18131","Mutualist",17,0.242857142857143,"6942"
"18132","Mutualist-Antagonist",12,0.171428571428571,"6942"
"18133","Mutualist-AW",1,0.0142857142857143,"6942"
"18134","No_Interaction",14,0.2,"6942"
"18135","Antagonist",15,0.214285714285714,"6941"
"18136","Antagonist-MW",6,0.0857142857142857,"6941"
"18137","Mutualist",15,0.214285714285714,"6941"
"18138","Mutualist-Antagonist",13,0.185714285714286,"6941"
"18139","Mutualist-AW",2,0.0285714285714286,"6941"
"18140","No_Interaction",19,0.271428571428571,"6941"
"18141","Antagonist",16,0.228571428571429,"6940"
"18142","Antagonist-MW",11,0.157142857142857,"6940"
"18143","Mutualist",15,0.214285714285714,"6940"
"18144","Mutualist-Antagonist",10,0.142857142857143,"6940"
"18145","No_Interaction",18,0.257142857142857,"6940"
"18146","Antagonist",22,0.314285714285714,"6939"
"18147","Antagonist-MW",9,0.128571428571429,"6939"
"18148","Mutualist",20,0.285714285714286,"6939"
"18149","Mutualist-Antagonist",7,0.1,"6939"
"18150","Mutualist-AW",1,0.0142857142857143,"6939"
"18151","No_Interaction",11,0.157142857142857,"6939"
"18152","Antagonist",17,0.242857142857143,"6938"
"18153","Antagonist-MW",9,0.128571428571429,"6938"
"18154","Mutualist",21,0.3,"6938"
"18155","Mutualist-Antagonist",8,0.114285714285714,"6938"
"18156","Mutualist-AW",1,0.0142857142857143,"6938"
"18157","No_Interaction",14,0.2,"6938"
"18158","Antagonist",12,0.171428571428571,"6937"
"18159","Antagonist-MW",9,0.128571428571429,"6937"
"18160","Mutualist",15,0.214285714285714,"6937"
"18161","Mutualist-Antagonist",11,0.157142857142857,"6937"
"18162","Mutualist-AW",3,0.0428571428571429,"6937"
"18163","No_Interaction",20,0.285714285714286,"6937"
"18164","Antagonist",15,0.214285714285714,"6936"
"18165","Antagonist-MW",8,0.114285714285714,"6936"
"18166","Mutualist",13,0.185714285714286,"6936"
"18167","Mutualist-Antagonist",9,0.128571428571429,"6936"
"18168","Mutualist-AW",5,0.0714285714285714,"6936"
"18169","No_Interaction",20,0.285714285714286,"6936"
"18170","Antagonist",17,0.242857142857143,"6935"
"18171","Antagonist-MW",9,0.128571428571429,"6935"
"18172","Mutualist",20,0.285714285714286,"6935"
"18173","Mutualist-Antagonist",10,0.142857142857143,"6935"
"18174","Mutualist-AW",1,0.0142857142857143,"6935"
"18175","No_Interaction",13,0.185714285714286,"6935"
"18176","Antagonist",13,0.185714285714286,"6934"
"18177","Antagonist-MW",12,0.171428571428571,"6934"
"18178","Mutualist",17,0.242857142857143,"6934"
"18179","Mutualist-Antagonist",7,0.1,"6934"
"18180","Mutualist-AW",3,0.0428571428571429,"6934"
"18181","No_Interaction",18,0.257142857142857,"6934"
"18182","Antagonist",17,0.242857142857143,"6933"
"18183","Antagonist-MW",9,0.128571428571429,"6933"
"18184","Mutualist",16,0.228571428571429,"6933"
"18185","Mutualist-Antagonist",7,0.1,"6933"
"18186","Mutualist-AW",4,0.0571428571428571,"6933"
"18187","No_Interaction",17,0.242857142857143,"6933"
"18188","Antagonist",10,0.142857142857143,"6932"
"18189","Antagonist-MW",9,0.128571428571429,"6932"
"18190","Mutualist",14,0.2,"6932"
"18191","Mutualist-Antagonist",12,0.171428571428571,"6932"
"18192","Mutualist-AW",3,0.0428571428571429,"6932"
"18193","No_Interaction",22,0.314285714285714,"6932"
"18194","Antagonist",16,0.228571428571429,"6931"
"18195","Antagonist-MW",10,0.142857142857143,"6931"
"18196","Mutualist",13,0.185714285714286,"6931"
"18197","Mutualist-Antagonist",7,0.1,"6931"
"18198","Mutualist-AW",5,0.0714285714285714,"6931"
"18199","No_Interaction",19,0.271428571428571,"6931"
"18200","Antagonist",20,0.285714285714286,"6930"
"18201","Antagonist-MW",8,0.114285714285714,"6930"
"18202","Mutualist",17,0.242857142857143,"6930"
"18203","Mutualist-Antagonist",10,0.142857142857143,"6930"
"18204","Mutualist-AW",1,0.0142857142857143,"6930"
"18205","No_Interaction",14,0.2,"6930"
"18206","Antagonist",22,0.314285714285714,"6929"
"18207","Antagonist-MW",7,0.1,"6929"
"18208","Mutualist",22,0.314285714285714,"6929"
"18209","Mutualist-Antagonist",7,0.1,"6929"
"18210","Mutualist-AW",2,0.0285714285714286,"6929"
"18211","No_Interaction",10,0.142857142857143,"6929"
"18212","Antagonist",15,0.214285714285714,"6928"
"18213","Antagonist-MW",8,0.114285714285714,"6928"
"18214","Mutualist",20,0.285714285714286,"6928"
"18215","Mutualist-Antagonist",11,0.157142857142857,"6928"
"18216","Mutualist-AW",2,0.0285714285714286,"6928"
"18217","No_Interaction",14,0.2,"6928"
"18218","Antagonist",20,0.285714285714286,"6927"
"18219","Antagonist-MW",6,0.0857142857142857,"6927"
"18220","Mutualist",18,0.257142857142857,"6927"
"18221","Mutualist-Antagonist",13,0.185714285714286,"6927"
"18222","Mutualist-AW",1,0.0142857142857143,"6927"
"18223","No_Interaction",12,0.171428571428571,"6927"
"18224","Antagonist",22,0.314285714285714,"6926"
"18225","Antagonist-MW",10,0.142857142857143,"6926"
"18226","Mutualist",18,0.257142857142857,"6926"
"18227","Mutualist-Antagonist",6,0.0857142857142857,"6926"
"18228","Mutualist-AW",2,0.0285714285714286,"6926"
"18229","No_Interaction",12,0.171428571428571,"6926"
"18230","Antagonist",16,0.228571428571429,"6925"
"18231","Antagonist-MW",8,0.114285714285714,"6925"
"18232","Mutualist",17,0.242857142857143,"6925"
"18233","Mutualist-Antagonist",10,0.142857142857143,"6925"
"18234","Mutualist-AW",2,0.0285714285714286,"6925"
"18235","No_Interaction",17,0.242857142857143,"6925"
"18236","Antagonist",20,0.285714285714286,"6924"
"18237","Antagonist-MW",6,0.0857142857142857,"6924"
"18238","Mutualist",18,0.257142857142857,"6924"
"18239","Mutualist-Antagonist",6,0.0857142857142857,"6924"
"18240","Mutualist-AW",3,0.0428571428571429,"6924"
"18241","No_Interaction",17,0.242857142857143,"6924"
"18242","Antagonist",20,0.285714285714286,"6923"
"18243","Antagonist-MW",8,0.114285714285714,"6923"
"18244","Mutualist",19,0.271428571428571,"6923"
"18245","Mutualist-Antagonist",8,0.114285714285714,"6923"
"18246","Mutualist-AW",1,0.0142857142857143,"6923"
"18247","No_Interaction",14,0.2,"6923"
"18248","Antagonist",17,0.242857142857143,"6922"
"18249","Antagonist-MW",8,0.114285714285714,"6922"
"18250","Mutualist",18,0.257142857142857,"6922"
"18251","Mutualist-Antagonist",9,0.128571428571429,"6922"
"18252","Mutualist-AW",3,0.0428571428571429,"6922"
"18253","No_Interaction",15,0.214285714285714,"6922"
"18254","Antagonist",17,0.242857142857143,"6921"
"18255","Antagonist-MW",5,0.0714285714285714,"6921"
"18256","Mutualist",19,0.271428571428571,"6921"
"18257","Mutualist-Antagonist",13,0.185714285714286,"6921"
"18258","Mutualist-AW",2,0.0285714285714286,"6921"
"18259","No_Interaction",14,0.2,"6921"
"18260","Antagonist",17,0.242857142857143,"6920"
"18261","Antagonist-MW",7,0.1,"6920"
"18262","Mutualist",15,0.214285714285714,"6920"
"18263","Mutualist-Antagonist",13,0.185714285714286,"6920"
"18264","Mutualist-AW",2,0.0285714285714286,"6920"
"18265","No_Interaction",16,0.228571428571429,"6920"
"18266","Antagonist",19,0.271428571428571,"6919"
"18267","Antagonist-MW",9,0.128571428571429,"6919"
"18268","Mutualist",21,0.3,"6919"
"18269","Mutualist-Antagonist",7,0.1,"6919"
"18270","Mutualist-AW",2,0.0285714285714286,"6919"
"18271","No_Interaction",12,0.171428571428571,"6919"
"18272","Antagonist",15,0.214285714285714,"6918"
"18273","Antagonist-MW",6,0.0857142857142857,"6918"
"18274","Mutualist",17,0.242857142857143,"6918"
"18275","Mutualist-Antagonist",13,0.185714285714286,"6918"
"18276","Mutualist-AW",2,0.0285714285714286,"6918"
"18277","No_Interaction",17,0.242857142857143,"6918"
"18278","Antagonist",18,0.257142857142857,"6917"
"18279","Antagonist-MW",11,0.157142857142857,"6917"
"18280","Mutualist",16,0.228571428571429,"6917"
"18281","Mutualist-Antagonist",6,0.0857142857142857,"6917"
"18282","Mutualist-AW",2,0.0285714285714286,"6917"
"18283","No_Interaction",17,0.242857142857143,"6917"
"18284","Antagonist",18,0.257142857142857,"6916"
"18285","Antagonist-MW",9,0.128571428571429,"6916"
"18286","Mutualist",20,0.285714285714286,"6916"
"18287","Mutualist-Antagonist",8,0.114285714285714,"6916"
"18288","Mutualist-AW",1,0.0142857142857143,"6916"
"18289","No_Interaction",14,0.2,"6916"
"18290","Antagonist",13,0.185714285714286,"6915"
"18291","Antagonist-MW",12,0.171428571428571,"6915"
"18292","Mutualist",16,0.228571428571429,"6915"
"18293","Mutualist-Antagonist",8,0.114285714285714,"6915"
"18294","Mutualist-AW",3,0.0428571428571429,"6915"
"18295","No_Interaction",18,0.257142857142857,"6915"
"18296","Antagonist",16,0.228571428571429,"6914"
"18297","Antagonist-MW",5,0.0714285714285714,"6914"
"18298","Mutualist",19,0.271428571428571,"6914"
"18299","Mutualist-Antagonist",12,0.171428571428571,"6914"
"18300","Mutualist-AW",2,0.0285714285714286,"6914"
"18301","No_Interaction",16,0.228571428571429,"6914"
"18302","Antagonist",13,0.185714285714286,"6913"
"18303","Antagonist-MW",12,0.171428571428571,"6913"
"18304","Mutualist",19,0.271428571428571,"6913"
"18305","Mutualist-Antagonist",7,0.1,"6913"
"18306","Mutualist-AW",4,0.0571428571428571,"6913"
"18307","No_Interaction",15,0.214285714285714,"6913"
"18308","Antagonist",18,0.257142857142857,"6912"
"18309","Antagonist-MW",6,0.0857142857142857,"6912"
"18310","Mutualist",18,0.257142857142857,"6912"
"18311","Mutualist-Antagonist",12,0.171428571428571,"6912"
"18312","Mutualist-AW",1,0.0142857142857143,"6912"
"18313","No_Interaction",15,0.214285714285714,"6912"
"18314","Antagonist",12,0.171428571428571,"6911"
"18315","Antagonist-MW",12,0.171428571428571,"6911"
"18316","Mutualist",17,0.242857142857143,"6911"
"18317","Mutualist-Antagonist",10,0.142857142857143,"6911"
"18318","Mutualist-AW",3,0.0428571428571429,"6911"
"18319","No_Interaction",16,0.228571428571429,"6911"
"18320","Antagonist",17,0.242857142857143,"6910"
"18321","Antagonist-MW",9,0.128571428571429,"6910"
"18322","Mutualist",17,0.242857142857143,"6910"
"18323","Mutualist-Antagonist",11,0.157142857142857,"6910"
"18324","Mutualist-AW",1,0.0142857142857143,"6910"
"18325","No_Interaction",15,0.214285714285714,"6910"
"18326","Antagonist",15,0.214285714285714,"6909"
"18327","Antagonist-MW",11,0.157142857142857,"6909"
"18328","Mutualist",16,0.228571428571429,"6909"
"18329","Mutualist-Antagonist",5,0.0714285714285714,"6909"
"18330","Mutualist-AW",5,0.0714285714285714,"6909"
"18331","No_Interaction",18,0.257142857142857,"6909"
"18332","Antagonist",16,0.228571428571429,"6908"
"18333","Antagonist-MW",8,0.114285714285714,"6908"
"18334","Mutualist",19,0.271428571428571,"6908"
"18335","Mutualist-Antagonist",11,0.157142857142857,"6908"
"18336","Mutualist-AW",2,0.0285714285714286,"6908"
"18337","No_Interaction",14,0.2,"6908"
"18338","Antagonist",15,0.214285714285714,"6907"
"18339","Antagonist-MW",9,0.128571428571429,"6907"
"18340","Mutualist",15,0.214285714285714,"6907"
"18341","Mutualist-Antagonist",12,0.171428571428571,"6907"
"18342","Mutualist-AW",3,0.0428571428571429,"6907"
"18343","No_Interaction",16,0.228571428571429,"6907"
"18344","Antagonist",15,0.214285714285714,"6906"
"18345","Antagonist-MW",5,0.0714285714285714,"6906"
"18346","Mutualist",12,0.171428571428571,"6906"
"18347","Mutualist-Antagonist",14,0.2,"6906"
"18348","Mutualist-AW",3,0.0428571428571429,"6906"
"18349","No_Interaction",21,0.3,"6906"
"18350","Antagonist",17,0.242857142857143,"6905"
"18351","Antagonist-MW",6,0.0857142857142857,"6905"
"18352","Mutualist",20,0.285714285714286,"6905"
"18353","Mutualist-Antagonist",12,0.171428571428571,"6905"
"18354","No_Interaction",15,0.214285714285714,"6905"
"18355","Antagonist",16,0.228571428571429,"6904"
"18356","Antagonist-MW",8,0.114285714285714,"6904"
"18357","Mutualist",16,0.228571428571429,"6904"
"18358","Mutualist-Antagonist",13,0.185714285714286,"6904"
"18359","Mutualist-AW",1,0.0142857142857143,"6904"
"18360","No_Interaction",16,0.228571428571429,"6904"
"18361","Antagonist",16,0.228571428571429,"6903"
"18362","Antagonist-MW",7,0.1,"6903"
"18363","Mutualist",19,0.271428571428571,"6903"
"18364","Mutualist-Antagonist",12,0.171428571428571,"6903"
"18365","Mutualist-AW",1,0.0142857142857143,"6903"
"18366","No_Interaction",15,0.214285714285714,"6903"
"18367","Antagonist",18,0.257142857142857,"6902"
"18368","Antagonist-MW",8,0.114285714285714,"6902"
"18369","Mutualist",16,0.228571428571429,"6902"
"18370","Mutualist-Antagonist",9,0.128571428571429,"6902"
"18371","Mutualist-AW",2,0.0285714285714286,"6902"
"18372","No_Interaction",17,0.242857142857143,"6902"
"18373","Antagonist",17,0.242857142857143,"6901"
"18374","Antagonist-MW",8,0.114285714285714,"6901"
"18375","Mutualist",16,0.228571428571429,"6901"
"18376","Mutualist-Antagonist",10,0.142857142857143,"6901"
"18377","Mutualist-AW",3,0.0428571428571429,"6901"
"18378","No_Interaction",16,0.228571428571429,"6901"
"18379","Antagonist",20,0.285714285714286,"6900"
"18380","Antagonist-MW",6,0.0857142857142857,"6900"
"18381","Mutualist",17,0.242857142857143,"6900"
"18382","Mutualist-Antagonist",12,0.171428571428571,"6900"
"18383","Mutualist-AW",1,0.0142857142857143,"6900"
