"","combination","count","freq","iteration"
"7230","ant-strong_mut-absent",4,0.0869565217391304,"8795"
"7231","ant-strong_mut-strong",5,0.108695652173913,"8795"
"7232","ant-strong_mut-weak",6,0.130434782608696,"8795"
"7233","ant-absent_mut-absent",10,0.217391304347826,"8794"
"7234","ant-absent_mut-strong",12,0.260869565217391,"8794"
"7235","ant-absent_mut-weak",10,0.217391304347826,"8794"
"7236","ant-strong_mut-absent",7,0.152173913043478,"8794"
"7237","ant-strong_mut-strong",2,0.0434782608695652,"8794"
"7238","ant-strong_mut-weak",5,0.108695652173913,"8794"
"7239","ant-absent_mut-absent",12,0.260869565217391,"8793"
"7240","ant-absent_mut-strong",7,0.152173913043478,"8793"
"7241","ant-absent_mut-weak",13,0.282608695652174,"8793"
"7242","ant-strong_mut-absent",5,0.108695652173913,"8793"
"7243","ant-strong_mut-strong",3,0.0652173913043478,"8793"
"7244","ant-strong_mut-weak",6,0.130434782608696,"8793"
"7245","ant-absent_mut-absent",10,0.217391304347826,"8792"
"7246","ant-absent_mut-strong",8,0.173913043478261,"8792"
"7247","ant-absent_mut-weak",14,0.304347826086957,"8792"
"7248","ant-strong_mut-absent",5,0.108695652173913,"8792"
"7249","ant-strong_mut-strong",4,0.0869565217391304,"8792"
"7250","ant-strong_mut-weak",5,0.108695652173913,"8792"
"7251","ant-absent_mut-absent",11,0.239130434782609,"8791"
"7252","ant-absent_mut-strong",8,0.173913043478261,"8791"
"7253","ant-absent_mut-weak",13,0.282608695652174,"8791"
"7254","ant-strong_mut-absent",6,0.130434782608696,"8791"
"7255","ant-strong_mut-strong",4,0.0869565217391304,"8791"
"7256","ant-strong_mut-weak",4,0.0869565217391304,"8791"
"7257","ant-absent_mut-absent",9,0.195652173913043,"8790"
"7258","ant-absent_mut-strong",8,0.173913043478261,"8790"
"7259","ant-absent_mut-weak",14,0.304347826086957,"8790"
"7260","ant-strong_mut-absent",6,0.130434782608696,"8790"
"7261","ant-strong_mut-strong",4,0.0869565217391304,"8790"
"7262","ant-strong_mut-weak",5,0.108695652173913,"8790"
"7263","ant-absent_mut-absent",8,0.173913043478261,"8789"
"7264","ant-absent_mut-strong",7,0.152173913043478,"8789"
"7265","ant-absent_mut-weak",16,0.347826086956522,"8789"
"7266","ant-strong_mut-absent",6,0.130434782608696,"8789"
"7267","ant-strong_mut-strong",5,0.108695652173913,"8789"
"7268","ant-strong_mut-weak",4,0.0869565217391304,"8789"
"7269","ant-absent_mut-absent",10,0.217391304347826,"8788"
"7270","ant-absent_mut-strong",10,0.217391304347826,"8788"
"7271","ant-absent_mut-weak",12,0.260869565217391,"8788"
"7272","ant-strong_mut-absent",5,0.108695652173913,"8788"
"7273","ant-strong_mut-strong",3,0.0652173913043478,"8788"
"7274","ant-strong_mut-weak",6,0.130434782608696,"8788"
"7275","ant-absent_mut-absent",11,0.239130434782609,"8787"
"7276","ant-absent_mut-strong",8,0.173913043478261,"8787"
"7277","ant-absent_mut-weak",13,0.282608695652174,"8787"
"7278","ant-strong_mut-absent",5,0.108695652173913,"8787"
"7279","ant-strong_mut-strong",3,0.0652173913043478,"8787"
"7280","ant-strong_mut-weak",6,0.130434782608696,"8787"
"7281","ant-absent_mut-absent",14,0.304347826086957,"8786"
"7282","ant-absent_mut-strong",6,0.130434782608696,"8786"
"7283","ant-absent_mut-weak",12,0.260869565217391,"8786"
"7284","ant-strong_mut-absent",1,0.0217391304347826,"8786"
"7285","ant-strong_mut-strong",5,0.108695652173913,"8786"
"7286","ant-strong_mut-weak",8,0.173913043478261,"8786"
"7287","ant-absent_mut-absent",11,0.239130434782609,"8785"
"7288","ant-absent_mut-strong",10,0.217391304347826,"8785"
"7289","ant-absent_mut-weak",10,0.217391304347826,"8785"
"7290","ant-strong_mut-absent",4,0.0869565217391304,"8785"
"7291","ant-strong_mut-strong",2,0.0434782608695652,"8785"
"7292","ant-strong_mut-weak",9,0.195652173913043,"8785"
"7293","ant-absent_mut-absent",11,0.239130434782609,"8784"
"7294","ant-absent_mut-strong",9,0.195652173913043,"8784"
"7295","ant-absent_mut-weak",11,0.239130434782609,"8784"
"7296","ant-strong_mut-absent",9,0.195652173913043,"8784"
"7297","ant-strong_mut-strong",3,0.0652173913043478,"8784"
"7298","ant-strong_mut-weak",3,0.0652173913043478,"8784"
"7299","ant-absent_mut-absent",11,0.239130434782609,"8783"
"7300","ant-absent_mut-strong",8,0.173913043478261,"8783"
"7301","ant-absent_mut-weak",13,0.282608695652174,"8783"
"7302","ant-strong_mut-absent",4,0.0869565217391304,"8783"
"7303","ant-strong_mut-strong",4,0.0869565217391304,"8783"
"7304","ant-strong_mut-weak",6,0.130434782608696,"8783"
"7305","ant-absent_mut-absent",15,0.326086956521739,"8782"
"7306","ant-absent_mut-strong",9,0.195652173913043,"8782"
"7307","ant-absent_mut-weak",7,0.152173913043478,"8782"
"7308","ant-strong_mut-absent",3,0.0652173913043478,"8782"
"7309","ant-strong_mut-strong",6,0.130434782608696,"8782"
"7310","ant-strong_mut-weak",6,0.130434782608696,"8782"
"7311","ant-absent_mut-absent",11,0.239130434782609,"8781"
"7312","ant-absent_mut-strong",11,0.239130434782609,"8781"
"7313","ant-absent_mut-weak",11,0.239130434782609,"8781"
"7314","ant-strong_mut-absent",4,0.0869565217391304,"8781"
"7315","ant-strong_mut-strong",5,0.108695652173913,"8781"
"7316","ant-strong_mut-weak",4,0.0869565217391304,"8781"
"7317","ant-absent_mut-absent",11,0.239130434782609,"8780"
"7318","ant-absent_mut-strong",9,0.195652173913043,"8780"
"7319","ant-absent_mut-weak",12,0.260869565217391,"8780"
"7320","ant-strong_mut-absent",7,0.152173913043478,"8780"
"7321","ant-strong_mut-strong",4,0.0869565217391304,"8780"
"7322","ant-strong_mut-weak",3,0.0652173913043478,"8780"
"7323","ant-absent_mut-absent",12,0.260869565217391,"8779"
"7324","ant-absent_mut-strong",9,0.195652173913043,"8779"
"7325","ant-absent_mut-weak",10,0.217391304347826,"8779"
"7326","ant-strong_mut-absent",6,0.130434782608696,"8779"
"7327","ant-strong_mut-strong",3,0.0652173913043478,"8779"
"7328","ant-strong_mut-weak",6,0.130434782608696,"8779"
"7329","ant-absent_mut-absent",9,0.195652173913043,"8778"
"7330","ant-absent_mut-strong",9,0.195652173913043,"8778"
"7331","ant-absent_mut-weak",13,0.282608695652174,"8778"
"7332","ant-strong_mut-absent",7,0.152173913043478,"8778"
"7333","ant-strong_mut-strong",3,0.0652173913043478,"8778"
"7334","ant-strong_mut-weak",5,0.108695652173913,"8778"
"7335","ant-absent_mut-absent",9,0.195652173913043,"8777"
"7336","ant-absent_mut-strong",10,0.217391304347826,"8777"
"7337","ant-absent_mut-weak",12,0.260869565217391,"8777"
"7338","ant-strong_mut-absent",9,0.195652173913043,"8777"
"7339","ant-strong_mut-strong",1,0.0217391304347826,"8777"
"7340","ant-strong_mut-weak",5,0.108695652173913,"8777"
"7341","ant-absent_mut-absent",12,0.260869565217391,"8776"
"7342","ant-absent_mut-strong",12,0.260869565217391,"8776"
"7343","ant-absent_mut-weak",9,0.195652173913043,"8776"
"7344","ant-strong_mut-absent",4,0.0869565217391304,"8776"
"7345","ant-strong_mut-strong",2,0.0434782608695652,"8776"
"7346","ant-strong_mut-weak",7,0.152173913043478,"8776"
"7347","ant-absent_mut-absent",9,0.195652173913043,"8775"
"7348","ant-absent_mut-strong",9,0.195652173913043,"8775"
"7349","ant-absent_mut-weak",13,0.282608695652174,"8775"
"7350","ant-strong_mut-absent",8,0.173913043478261,"8775"
"7351","ant-strong_mut-strong",2,0.0434782608695652,"8775"
"7352","ant-strong_mut-weak",5,0.108695652173913,"8775"
"7353","ant-absent_mut-absent",11,0.239130434782609,"8774"
"7354","ant-absent_mut-strong",9,0.195652173913043,"8774"
"7355","ant-absent_mut-weak",12,0.260869565217391,"8774"
"7356","ant-strong_mut-absent",6,0.130434782608696,"8774"
"7357","ant-strong_mut-strong",2,0.0434782608695652,"8774"
"7358","ant-strong_mut-weak",6,0.130434782608696,"8774"
"7359","ant-absent_mut-absent",9,0.195652173913043,"8773"
"7360","ant-absent_mut-strong",10,0.217391304347826,"8773"
"7361","ant-absent_mut-weak",12,0.260869565217391,"8773"
"7362","ant-strong_mut-absent",9,0.195652173913043,"8773"
"7363","ant-strong_mut-strong",4,0.0869565217391304,"8773"
"7364","ant-strong_mut-weak",2,0.0434782608695652,"8773"
"7365","ant-absent_mut-absent",6,0.130434782608696,"8772"
"7366","ant-absent_mut-strong",10,0.217391304347826,"8772"
"7367","ant-absent_mut-weak",17,0.369565217391304,"8772"
"7368","ant-strong_mut-absent",8,0.173913043478261,"8772"
"7369","ant-strong_mut-strong",1,0.0217391304347826,"8772"
"7370","ant-strong_mut-weak",4,0.0869565217391304,"8772"
"7371","ant-absent_mut-absent",10,0.217391304347826,"8771"
"7372","ant-absent_mut-strong",8,0.173913043478261,"8771"
"7373","ant-absent_mut-weak",13,0.282608695652174,"8771"
"7374","ant-strong_mut-absent",5,0.108695652173913,"8771"
"7375","ant-strong_mut-strong",3,0.0652173913043478,"8771"
"7376","ant-strong_mut-weak",7,0.152173913043478,"8771"
"7377","ant-absent_mut-absent",9,0.195652173913043,"8770"
"7378","ant-absent_mut-strong",10,0.217391304347826,"8770"
"7379","ant-absent_mut-weak",13,0.282608695652174,"8770"
"7380","ant-strong_mut-absent",7,0.152173913043478,"8770"
"7381","ant-strong_mut-strong",2,0.0434782608695652,"8770"
"7382","ant-strong_mut-weak",5,0.108695652173913,"8770"
"7383","ant-absent_mut-absent",8,0.173913043478261,"8769"
"7384","ant-absent_mut-strong",11,0.239130434782609,"8769"
"7385","ant-absent_mut-weak",13,0.282608695652174,"8769"
"7386","ant-strong_mut-absent",7,0.152173913043478,"8769"
"7387","ant-strong_mut-strong",4,0.0869565217391304,"8769"
"7388","ant-strong_mut-weak",3,0.0652173913043478,"8769"
"7389","ant-absent_mut-absent",11,0.239130434782609,"8768"
"7390","ant-absent_mut-strong",10,0.217391304347826,"8768"
"7391","ant-absent_mut-weak",11,0.239130434782609,"8768"
"7392","ant-strong_mut-absent",4,0.0869565217391304,"8768"
"7393","ant-strong_mut-strong",3,0.0652173913043478,"8768"
"7394","ant-strong_mut-weak",7,0.152173913043478,"8768"
"7395","ant-absent_mut-absent",9,0.195652173913043,"8767"
"7396","ant-absent_mut-strong",8,0.173913043478261,"8767"
"7397","ant-absent_mut-weak",14,0.304347826086957,"8767"
"7398","ant-strong_mut-absent",7,0.152173913043478,"8767"
"7399","ant-strong_mut-strong",3,0.0652173913043478,"8767"
"7400","ant-strong_mut-weak",5,0.108695652173913,"8767"
"7401","ant-absent_mut-absent",13,0.282608695652174,"8766"
"7402","ant-absent_mut-strong",8,0.173913043478261,"8766"
"7403","ant-absent_mut-weak",10,0.217391304347826,"8766"
"7404","ant-strong_mut-absent",6,0.130434782608696,"8766"
"7405","ant-strong_mut-strong",4,0.0869565217391304,"8766"
"7406","ant-strong_mut-weak",5,0.108695652173913,"8766"
"7407","ant-absent_mut-absent",11,0.239130434782609,"8765"
"7408","ant-absent_mut-strong",7,0.152173913043478,"8765"
"7409","ant-absent_mut-weak",13,0.282608695652174,"8765"
"7410","ant-strong_mut-absent",4,0.0869565217391304,"8765"
"7411","ant-strong_mut-strong",5,0.108695652173913,"8765"
"7412","ant-strong_mut-weak",6,0.130434782608696,"8765"
"7413","ant-absent_mut-absent",13,0.282608695652174,"8764"
"7414","ant-absent_mut-strong",7,0.152173913043478,"8764"
"7415","ant-absent_mut-weak",12,0.260869565217391,"8764"
"7416","ant-strong_mut-absent",3,0.0652173913043478,"8764"
"7417","ant-strong_mut-strong",4,0.0869565217391304,"8764"
"7418","ant-strong_mut-weak",7,0.152173913043478,"8764"
"7419","ant-absent_mut-absent",6,0.130434782608696,"8763"
"7420","ant-absent_mut-strong",12,0.260869565217391,"8763"
"7421","ant-absent_mut-weak",13,0.282608695652174,"8763"
"7422","ant-strong_mut-absent",9,0.195652173913043,"8763"
"7423","ant-strong_mut-strong",1,0.0217391304347826,"8763"
"7424","ant-strong_mut-weak",5,0.108695652173913,"8763"
"7425","ant-absent_mut-absent",11,0.239130434782609,"8762"
"7426","ant-absent_mut-strong",9,0.195652173913043,"8762"
"7427","ant-absent_mut-weak",11,0.239130434782609,"8762"
"7428","ant-strong_mut-absent",5,0.108695652173913,"8762"
"7429","ant-strong_mut-strong",3,0.0652173913043478,"8762"
"7430","ant-strong_mut-weak",7,0.152173913043478,"8762"
"7431","ant-absent_mut-absent",12,0.260869565217391,"8761"
"7432","ant-absent_mut-strong",6,0.130434782608696,"8761"
"7433","ant-absent_mut-weak",13,0.282608695652174,"8761"
"7434","ant-strong_mut-absent",4,0.0869565217391304,"8761"
"7435","ant-strong_mut-strong",5,0.108695652173913,"8761"
"7436","ant-strong_mut-weak",6,0.130434782608696,"8761"
"7437","ant-absent_mut-absent",10,0.217391304347826,"8760"
"7438","ant-absent_mut-strong",8,0.173913043478261,"8760"
"7439","ant-absent_mut-weak",15,0.326086956521739,"8760"
"7440","ant-strong_mut-absent",3,0.0652173913043478,"8760"
"7441","ant-strong_mut-strong",4,0.0869565217391304,"8760"
"7442","ant-strong_mut-weak",6,0.130434782608696,"8760"
"7443","ant-absent_mut-absent",12,0.260869565217391,"8759"
"7444","ant-absent_mut-strong",9,0.195652173913043,"8759"
"7445","ant-absent_mut-weak",12,0.260869565217391,"8759"
"7446","ant-strong_mut-absent",4,0.0869565217391304,"8759"
"7447","ant-strong_mut-strong",5,0.108695652173913,"8759"
"7448","ant-strong_mut-weak",4,0.0869565217391304,"8759"
"7449","ant-absent_mut-absent",13,0.282608695652174,"8758"
"7450","ant-absent_mut-strong",6,0.130434782608696,"8758"
"7451","ant-absent_mut-weak",12,0.260869565217391,"8758"
"7452","ant-strong_mut-absent",6,0.130434782608696,"8758"
"7453","ant-strong_mut-strong",4,0.0869565217391304,"8758"
"7454","ant-strong_mut-weak",5,0.108695652173913,"8758"
"7455","ant-absent_mut-absent",13,0.282608695652174,"8757"
"7456","ant-absent_mut-strong",6,0.130434782608696,"8757"
"7457","ant-absent_mut-weak",12,0.260869565217391,"8757"
"7458","ant-strong_mut-absent",4,0.0869565217391304,"8757"
"7459","ant-strong_mut-strong",5,0.108695652173913,"8757"
"7460","ant-strong_mut-weak",6,0.130434782608696,"8757"
"7461","ant-absent_mut-absent",7,0.152173913043478,"8756"
"7462","ant-absent_mut-strong",9,0.195652173913043,"8756"
"7463","ant-absent_mut-weak",15,0.326086956521739,"8756"
"7464","ant-strong_mut-absent",9,0.195652173913043,"8756"
"7465","ant-strong_mut-strong",2,0.0434782608695652,"8756"
"7466","ant-strong_mut-weak",4,0.0869565217391304,"8756"
"7467","ant-absent_mut-absent",10,0.217391304347826,"8755"
"7468","ant-absent_mut-strong",7,0.152173913043478,"8755"
"7469","ant-absent_mut-weak",14,0.304347826086957,"8755"
"7470","ant-strong_mut-absent",4,0.0869565217391304,"8755"
"7471","ant-strong_mut-strong",4,0.0869565217391304,"8755"
"7472","ant-strong_mut-weak",7,0.152173913043478,"8755"
"7473","ant-absent_mut-absent",10,0.217391304347826,"8754"
"7474","ant-absent_mut-strong",7,0.152173913043478,"8754"
"7475","ant-absent_mut-weak",14,0.304347826086957,"8754"
"7476","ant-strong_mut-absent",3,0.0652173913043478,"8754"
"7477","ant-strong_mut-strong",4,0.0869565217391304,"8754"
"7478","ant-strong_mut-weak",8,0.173913043478261,"8754"
"7479","ant-absent_mut-absent",15,0.326086956521739,"8753"
"7480","ant-absent_mut-strong",4,0.0869565217391304,"8753"
"7481","ant-absent_mut-weak",13,0.282608695652174,"8753"
"7482","ant-strong_mut-absent",1,0.0217391304347826,"8753"
"7483","ant-strong_mut-strong",9,0.195652173913043,"8753"
"7484","ant-strong_mut-weak",4,0.0869565217391304,"8753"
"7485","ant-absent_mut-absent",8,0.173913043478261,"8752"
"7486","ant-absent_mut-strong",8,0.173913043478261,"8752"
"7487","ant-absent_mut-weak",15,0.326086956521739,"8752"
"7488","ant-strong_mut-absent",4,0.0869565217391304,"8752"
"7489","ant-strong_mut-strong",4,0.0869565217391304,"8752"
"7490","ant-strong_mut-weak",7,0.152173913043478,"8752"
"7491","ant-absent_mut-absent",11,0.239130434782609,"8751"
"7492","ant-absent_mut-strong",8,0.173913043478261,"8751"
"7493","ant-absent_mut-weak",13,0.282608695652174,"8751"
"7494","ant-strong_mut-absent",6,0.130434782608696,"8751"
"7495","ant-strong_mut-strong",4,0.0869565217391304,"8751"
"7496","ant-strong_mut-weak",4,0.0869565217391304,"8751"
"7497","ant-absent_mut-absent",11,0.239130434782609,"8750"
"7498","ant-absent_mut-strong",8,0.173913043478261,"8750"
"7499","ant-absent_mut-weak",14,0.304347826086957,"8750"
"7500","ant-strong_mut-absent",4,0.0869565217391304,"8750"
"7501","ant-strong_mut-strong",3,0.0652173913043478,"8750"
"7502","ant-strong_mut-weak",6,0.130434782608696,"8750"
"7503","ant-absent_mut-absent",10,0.217391304347826,"8749"
"7504","ant-absent_mut-strong",6,0.130434782608696,"8749"
"7505","ant-absent_mut-weak",16,0.347826086956522,"8749"
"7506","ant-strong_mut-absent",5,0.108695652173913,"8749"
"7507","ant-strong_mut-strong",4,0.0869565217391304,"8749"
"7508","ant-strong_mut-weak",5,0.108695652173913,"8749"
"7509","ant-absent_mut-absent",15,0.326086956521739,"8748"
"7510","ant-absent_mut-strong",6,0.130434782608696,"8748"
"7511","ant-absent_mut-weak",11,0.239130434782609,"8748"
"7512","ant-strong_mut-absent",4,0.0869565217391304,"8748"
"7513","ant-strong_mut-strong",6,0.130434782608696,"8748"
"7514","ant-strong_mut-weak",4,0.0869565217391304,"8748"
"7515","ant-absent_mut-absent",12,0.260869565217391,"8747"
"7516","ant-absent_mut-strong",11,0.239130434782609,"8747"
"7517","ant-absent_mut-weak",8,0.173913043478261,"8747"
"7518","ant-strong_mut-absent",5,0.108695652173913,"8747"
"7519","ant-strong_mut-strong",1,0.0217391304347826,"8747"
"7520","ant-strong_mut-weak",9,0.195652173913043,"8747"
"7521","ant-absent_mut-absent",9,0.195652173913043,"8746"
"7522","ant-absent_mut-strong",10,0.217391304347826,"8746"
"7523","ant-absent_mut-weak",12,0.260869565217391,"8746"
"7524","ant-strong_mut-absent",5,0.108695652173913,"8746"
"7525","ant-strong_mut-strong",2,0.0434782608695652,"8746"
"7526","ant-strong_mut-weak",8,0.173913043478261,"8746"
"7527","ant-absent_mut-absent",12,0.260869565217391,"8745"
"7528","ant-absent_mut-strong",6,0.130434782608696,"8745"
"7529","ant-absent_mut-weak",13,0.282608695652174,"8745"
"7530","ant-strong_mut-absent",5,0.108695652173913,"8745"
"7531","ant-strong_mut-strong",5,0.108695652173913,"8745"
"7532","ant-strong_mut-weak",5,0.108695652173913,"8745"
"7533","ant-absent_mut-absent",11,0.239130434782609,"8744"
"7534","ant-absent_mut-strong",8,0.173913043478261,"8744"
"7535","ant-absent_mut-weak",13,0.282608695652174,"8744"
"7536","ant-strong_mut-absent",5,0.108695652173913,"8744"
"7537","ant-strong_mut-strong",3,0.0652173913043478,"8744"
"7538","ant-strong_mut-weak",6,0.130434782608696,"8744"
"7539","ant-absent_mut-absent",11,0.239130434782609,"8743"
"7540","ant-absent_mut-strong",12,0.260869565217391,"8743"
"7541","ant-absent_mut-weak",9,0.195652173913043,"8743"
"7542","ant-strong_mut-absent",4,0.0869565217391304,"8743"
"7543","ant-strong_mut-strong",2,0.0434782608695652,"8743"
"7544","ant-strong_mut-weak",8,0.173913043478261,"8743"
"7545","ant-absent_mut-absent",8,0.173913043478261,"8742"
"7546","ant-absent_mut-strong",10,0.217391304347826,"8742"
"7547","ant-absent_mut-weak",13,0.282608695652174,"8742"
"7548","ant-strong_mut-absent",6,0.130434782608696,"8742"
"7549","ant-strong_mut-strong",5,0.108695652173913,"8742"
"7550","ant-strong_mut-weak",4,0.0869565217391304,"8742"
"7551","ant-absent_mut-absent",10,0.217391304347826,"8741"
"7552","ant-absent_mut-strong",8,0.173913043478261,"8741"
"7553","ant-absent_mut-weak",13,0.282608695652174,"8741"
"7554","ant-strong_mut-absent",5,0.108695652173913,"8741"
"7555","ant-strong_mut-strong",2,0.0434782608695652,"8741"
"7556","ant-strong_mut-weak",8,0.173913043478261,"8741"
"7557","ant-absent_mut-absent",14,0.304347826086957,"8740"
"7558","ant-absent_mut-strong",9,0.195652173913043,"8740"
"7559","ant-absent_mut-weak",8,0.173913043478261,"8740"
"7560","ant-strong_mut-absent",4,0.0869565217391304,"8740"
